video_id,visit_id,fold,num_images,group
47331028,470363,Training,3202,0042_length_3139
42899717,435343,Validation,3203,0042_length_3139
41098158,382145,Training,3204,0042_length_3139
42447310,422378,Training,3204,0042_length_3139
42899333,434914,Training,3207,0042_length_3139
47204505,471663,Training,3207,0043_length_3278
41125837,382299,Training,3209,0043_length_3278
44796485,464980,Training,3209,0043_length_3278
41125700,382321,Validation,3210,0043_length_3278
47334052,469837,Training,3211,0043_length_3278
41159826,382610,Training,3214,0043_length_3278
42445745,421593,Training,3220,0043_length_3278
42899975,435664,Training,3220,0043_length_3278
43828514,437686,Training,3220,0043_length_3278
43896515,438413,Training,3220,0043_length_3278
42445597,421602,Training,3221,0043_length_3278
42897784,423306,Training,3221,0043_length_3278
47430212,471006,Training,3221,0043_length_3278
41048249,381652,Training,3222,0043_length_3278
41098151,382147,Training,3222,0043_length_3278
44358660,464233,Training,3223,0043_length_3278
47429943,471402,Training,3223,0043_length_3278
45662996,468779,Training,3224,0043_length_3278
43649743,437218,Training,3226,0043_length_3278
42446159,422546,Training,3228,0043_length_3278
42898132,423978,Training,3229,0043_length_3278
41098171,382116,Training,3230,0043_length_3278
42899817,435730,Training,3233,0043_length_3278
42897643,422849,Training,3236,0043_length_3278
41124899,382140,Training,3239,0043_length_3278
47115127,469635,Training,3239,0043_length_3278
41159671,382434,Training,3240,0043_length_3278
42444855,421014,Training,3240,0043_length_3278
47332195,471148,Training,3241,0043_length_3278
44358460,455342,Training,3247,0043_length_3278
47332143,471182,Training,3249,0043_length_3278
47204744,472484,Training,3250,0043_length_3278
42444891,421260,Training,3251,0043_length_3278
41159672,382434,Training,3253,0043_length_3278
41159458,381627,Training,3256,0043_length_3278
47333243,467160,Training,3260,0043_length_3278
41159526,381879,Training,3262,0043_length_3278
47430983,469789,Training,3263,0043_length_3278
48458626,484455,Training,3263,0043_length_3278
47332890,469272,Validation,3267,0043_length_3278
47334096,469786,Validation,3267,0043_length_3278
47334361,468141,Validation,3268,0043_length_3278
47204387,471172,Training,3269,0043_length_3278
41125709,382321,Validation,3270,0043_length_3278
47331493,470498,Training,3270,0043_length_3278
41098176,382116,Training,3273,0043_length_3278
43828391,437709,Training,3273,0043_length_3278
41069144,381816,Training,3275,0043_length_3278
47334102,469784,Validation,3276,0043_length_3278
47430924,469831,Training,3279,0043_length_3278
45662926,468646,Validation,3281,0043_length_3278
41126705,382633,Training,3283,0043_length_3278
41125231,382112,Training,3285,0043_length_3278
42898558,426156,Training,3286,0043_length_3278
43896126,438119,Training,3286,0043_length_3278
42446558,422399,Training,3287,0043_length_3278
47895245,472050,Training,3289,0043_length_3278
45663164,469011,Validation,3291,0043_length_3278
41124857,382140,Training,3292,0043_length_3278
47333815,468077,Training,3292,0043_length_3278
45261522,467283,Training,3296,0043_length_3278
47333786,467360,Training,3296,0043_length_3278
47331645,466858,Validation,3297,0043_length_3278
43896404,438370,Training,3298,0043_length_3278
44796366,464795,Training,3299,0043_length_3278
47333292,467139,Training,3299,0043_length_3278
43828320,437430,Training,3300,0043_length_3278
43828463,437711,Training,3302,0043_length_3278
42899154,434909,Training,3307,0043_length_3278
47333058,469446,Training,3307,0043_length_3278
47204763,472475,Training,3310,0043_length_3278
42446532,422386,Validation,3315,0043_length_3278
44796721,466242,Training,3315,0043_length_3278
42444695,421016,Training,3316,0043_length_3278
43828571,437761,Training,3316,0043_length_3278
41159871,382975,Training,3317,0043_length_3278
47333657,469616,Training,3317,0043_length_3278
44796387,464792,Training,3322,0043_length_3278
47332083,471106,Training,3323,0043_length_3278
47670100,482484,Training,3323,0043_length_3278
42899679,435377,Validation,3325,0043_length_3278
47333293,467139,Training,3327,0043_length_3278
45663218,469254,Training,3328,0043_length_3278
41254879,383834,Training,3332,0043_length_3278
42445612,421667,Training,3336,0043_length_3278
47895700,482111,Training,3337,0043_length_3278
41159420,381765,Training,3339,0043_length_3278
42899215,435325,Training,3341,0043_length_3278
40776203,None,Training,3343,0043_length_3278
41126417,382639,Training,3344,0043_length_3278
42446025,422007,Training,3344,0043_length_3278
42446038,422015,Validation,3345,0043_length_3278
41159853,382623,Training,3346,0043_length_3278
47331654,466849,Validation,3348,0043_length_3278
42897936,423308,Training,3349,0043_length_3278
43895904,437729,Training,3349,0043_length_3278
41126795,383362,Training,3350,0043_length_3278
42898930,434643,Training,3351,0043_length_3278
47332473,472303,Training,3355,0043_length_3278
47332134,471187,Training,3358,0044_length_3424
41069093,381613,Training,3359,0044_length_3424
47204453,471164,Training,3359,0044_length_3424
41098178,382116,Training,3361,0044_length_3424
41069164,381811,Training,3363,0044_length_3424
41126783,382830,Training,3363,0044_length_3424
42899797,435342,Training,3363,0044_length_3424
41125501,382438,Training,3364,0044_length_3424
41159870,382975,Training,3364,0044_length_3424
42898971,434978,Training,3366,0044_length_3424
41126754,382832,Training,3367,0044_length_3424
42444787,421015,Training,3368,0044_length_3424
44358451,460417,Validation,3369,0044_length_3424
41254708,383967,Training,3370,0044_length_3424
43896176,438118,Training,3370,0044_length_3424
42897849,423323,Training,3372,0044_length_3424
43828564,437764,Training,3373,0044_length_3424
42898530,426168,Training,3377,0044_length_3424
47332243,471649,Training,3379,0044_length_3424
48458690,484568,Training,3384,0044_length_3424
43649484,437125,Training,3385,0044_length_3424
42444966,421383,Validation,3386,0044_length_3424
47332400,472042,Training,3386,0044_length_3424
42446561,422399,Training,3388,0044_length_3424
47429764,471416,Training,3388,0044_length_3424
42897647,423448,Validation,3389,0044_length_3424
43828368,437534,Training,3391,0044_length_3424
41159525,381879,Validation,3392,0044_length_3424
44796443,464981,Training,3392,0044_length_3424
42445865,422023,Training,3395,0044_length_3424
47332177,471150,Training,3397,0044_length_3424
47115526,470659,Validation,3398,0044_length_3424
47334093,469786,Validation,3399,0044_length_3424
42897478,423442,Training,3404,0044_length_3424
47430485,471185,Validation,3404,0044_length_3424
41125961,382699,Training,3409,0044_length_3424
41159369,381626,Training,3409,0044_length_3424
47331684,466911,Training,3409,0044_length_3424
47331990,470811,Validation,3409,0044_length_3424
42446492,422518,Training,3415,0044_length_3424
40958764,379876,Training,3417,0044_length_3424
45663387,469421,Training,3417,0044_length_3424
45662870,468496,Training,3418,0044_length_3424
47333014,469428,Training,3418,0044_length_3424
47332585,472633,Training,3420,0044_length_3424
47333357,467180,Training,3420,0044_length_3424
43828307,437430,Training,3421,0044_length_3424
43828168,437445,Training,3424,0044_length_3424
43896103,438023,Training,3424,0044_length_3424
47334934,482145,Training,3424,0044_length_3424
41069175,381810,Training,3425,0044_length_3424
42445521,421775,Training,3425,0044_length_3424
47115550,470655,Validation,3425,0044_length_3424
45662813,468485,Training,3428,0044_length_3424
42899712,435343,Validation,3429,0044_length_3424
42446083,422012,Validation,3431,0044_length_3424
45663064,468775,Training,3434,0044_length_3424
45261455,467285,Training,3439,0044_length_3424
47670334,482984,Training,3440,0044_length_3424
42899011,434653,Training,3442,0044_length_3424
47331093,470296,Training,3442,0044_length_3424
42897743,423306,Training,3445,0044_length_3424
41069087,381613,Training,3446,0044_length_3424
41159508,381893,Validation,3446,0044_length_3424
41127016,383216,Training,3448,0044_length_3424
44358118,438777,Training,3448,0044_length_3424
47334172,470127,Training,3448,0044_length_3424
42899663,435723,Training,3449,0044_length_3424
47332005,470806,Validation,3451,0044_length_3424
47895614,482327,Training,3451,0044_length_3424
41124891,382140,Training,3453,0044_length_3424
42898574,426147,Validation,3453,0044_length_3424
47429663,470335,Training,3453,0044_length_3424
42445599,421602,Training,3454,0044_length_3424
42899148,434909,Training,3455,0044_length_3424
41126758,382832,Training,3456,0044_length_3424
45261164,466644,Training,3456,0044_length_3424
42898250,426253,Training,3458,0044_length_3424
44358397,455343,Training,3458,0044_length_3424
42898360,423943,Training,3462,0044_length_3424
47332125,471016,Training,3469,0044_length_3424
47895197,471672,Training,3469,0044_length_3424
41254783,383993,Training,3472,0044_length_3424
42898083,423611,Training,3479,0044_length_3424
41254934,383829,Training,3480,0044_length_3424
47333283,467152,Training,3480,0044_length_3424
48458260,483084,Training,3483,0044_length_3424
43896395,438422,Training,3484,0044_length_3424
41126779,382830,Training,3485,0044_length_3424
42447275,422383,Training,3485,0044_length_3424
42898854,434659,Validation,3486,0044_length_3424
43896244,438102,Training,3487,0044_length_3424
47670184,482769,Training,3488,0044_length_3424
45662921,468646,Validation,3490,0044_length_3424
42897951,423305,Training,3491,0044_length_3424
42445169,420693,Training,3492,0044_length_3424
43649463,437134,Training,3493,0044_length_3424
43828162,437445,Training,3493,0044_length_3424
47331346,470549,Training,3493,0044_length_3424
41097978,382153,Training,3496,0045_length_3579
45260873,466440,Training,3496,0045_length_3579
44358380,442394,Training,3497,0045_length_3579
42898695,426135,Training,3498,0045_length_3579
44796483,464982,Training,3501,0045_length_3579
41159654,382440,Training,3504,0045_length_3579
41097986,382152,Training,3505,0045_length_3579
47204786,472473,Training,3505,0045_length_3579
41069077,381614,Training,3508,0045_length_3579
41159449,381628,Training,3508,0045_length_3579
41048246,381542,Training,3509,0045_length_3579
43649802,437299,Training,3509,0045_length_3579
41125972,382699,Training,3512,0045_length_3579
48018730,483632,Validation,3515,0045_length_3579
41098005,382148,Training,3518,0045_length_3579
44358207,438803,Training,3522,0045_length_3579
42898358,423943,Training,3525,0045_length_3579
47430428,471200,Training,3525,0045_length_3579
42446595,422388,Training,3526,0045_length_3579
47331063,470362,Validation,3527,0045_length_3579
41159782,382318,Training,3528,0045_length_3579
47430293,470978,Training,3530,0045_length_3579
47333583,469624,Training,3532,0045_length_3579
41126686,382637,Training,3534,0045_length_3579
47334362,468141,Validation,3536,0045_length_3579
48018285,483092,Training,3537,0045_length_3579
41069125,381735,Training,3540,0045_length_3579
42445619,421667,Training,3541,0045_length_3579
43896043,437983,Training,3541,0045_length_3579
47895279,472023,Training,3541,0045_length_3579
41124824,382141,Training,3545,0045_length_3579
41126312,382307,Training,3546,0045_length_3579
42899657,435723,Training,3547,0045_length_3579
41048085,381454,Training,3553,0045_length_3579
47332759,469268,Training,3554,0045_length_3579
47895635,482322,Training,3560,0045_length_3579
42445584,421644,Training,3561,0045_length_3579
47430982,469789,Training,3561,0045_length_3579
43649732,437218,Training,3562,0045_length_3579
44358340,438968,Training,3564,0045_length_3579
42445500,421797,Training,3565,0045_length_3579
47115473,470652,Validation,3567,0045_length_3579
43649707,437221,Training,3570,0045_length_3579
44796575,466162,Training,3570,0045_length_3579
47333801,467291,Training,3571,0045_length_3579
44358167,438779,Training,3573,0045_length_3579
43649639,437154,Training,3574,0045_length_3579
43649714,437221,Training,3575,0045_length_3579
47334027,469832,Training,3576,0045_length_3579
44358691,464230,Training,3577,0045_length_3579
47430441,471192,Training,3579,0045_length_3579
47670074,482306,Training,3579,0045_length_3579
42446519,422391,Validation,3580,0045_length_3579
42899650,435729,Training,3582,0045_length_3579
41048247,381652,Training,3583,0045_length_3579
47331970,470831,Validation,3584,0045_length_3579
47895491,482125,Training,3587,0045_length_3579
47429884,471375,Training,3589,0045_length_3579
47895196,471672,Training,3590,0045_length_3579
47895608,482330,Training,3592,0045_length_3579
42899003,434653,Training,3595,0045_length_3579
44796722,466242,Training,3597,0045_length_3579
47332764,469264,Training,3600,0045_length_3579
42444490,421069,Training,3601,0045_length_3579
44358162,438779,Training,3601,0045_length_3579
47669881,481508,Training,3607,0045_length_3579
47669948,481659,Training,3607,0045_length_3579
41254555,383721,Training,3608,0045_length_3579
47669903,481488,Training,3611,0045_length_3579
41159493,381612,Training,3612,0045_length_3579
41069046,381649,Validation,3614,0045_length_3579
47331915,470839,Training,3616,0045_length_3579
47331697,466897,Training,3618,0045_length_3579
47895207,471664,Training,3618,0045_length_3579
44796505,464975,Training,3621,0045_length_3579
47332025,470870,Training,3621,0045_length_3579
44358720,464760,Training,3630,0045_length_3579
45260914,466189,Validation,3631,0045_length_3579
42898519,426161,Validation,3633,0045_length_3579
42899295,435327,Training,3633,0045_length_3579
43828552,437680,Training,3635,0045_length_3579
47334380,468132,Validation,3635,0045_length_3579
47333264,467179,Training,3638,0045_length_3579
47115501,470523,Training,3639,0045_length_3579
47331091,470296,Training,3639,0045_length_3579
45261206,466741,Training,3644,0045_length_3579
47334285,470116,Training,3646,0045_length_3579
42899664,435723,Training,3650,0045_length_3579
45663312,469419,Training,3650,0045_length_3579
47334394,468097,Training,3653,0045_length_3579
41125696,382321,Validation,3654,0045_length_3579
42444997,421772,Training,3654,0045_length_3579
47204726,472331,Training,3655,0045_length_3579
43649634,437154,Training,3657,0045_length_3579
41159557,381888,Validation,3660,0045_length_3579
47331476,470501,Training,3664,0045_length_3579
41159579,382124,Training,3668,0045_length_3579
44796745,466238,Training,3669,0045_length_3579
47334241,470101,Validation,3670,0045_length_3579
42899600,435715,Training,3674,0046_length_3798
43649471,437128,Training,3675,0046_length_3798
41392195,415954,Training,3681,0046_length_3798
47333934,467301,Validation,3687,0046_length_3798
42445448,421372,Validation,3689,0046_length_3798
43649762,437294,Training,3693,0046_length_3798
41159499,381612,Training,3697,0046_length_3798
47430248,471013,Training,3700,0046_length_3798
48018609,483622,Training,3702,0046_length_3798
43828439,437524,Training,3703,0046_length_3798
47332295,471697,Training,3707,0046_length_3798
43649474,437128,Training,3708,0046_length_3798
41069111,381736,Training,3711,0046_length_3798
41254648,383998,Training,3711,0046_length_3798
45261059,466371,Training,3714,0046_length_3798
41126722,382844,Training,3718,0046_length_3798
42897439,423438,Training,3718,0046_length_3798
47204678,472045,Training,3718,0046_length_3798
42899654,435729,Training,3719,0046_length_3798
42445585,421644,Training,3720,0046_length_3798
47333876,467346,Training,3723,0046_length_3798
47330995,470350,Training,3727,0046_length_3798
42899912,435929,Training,3731,0046_length_3798
47115158,469603,Training,3733,0046_length_3798
41159504,381893,Validation,3735,0046_length_3798
41126461,382628,Training,3741,0046_length_3798
47115624,470945,Training,3743,0046_length_3798
47895287,472201,Training,3746,0046_length_3798
42898544,426152,Validation,3747,0046_length_3798
41098001,382148,Training,3748,0046_length_3798
41097985,382152,Training,3750,0046_length_3798
42898931,434643,Training,3753,0046_length_3798
44358327,442392,Training,3759,0046_length_3798
47331069,470352,Validation,3762,0046_length_3798
42445592,421628,Training,3763,0046_length_3798
45261541,467334,Training,3765,0046_length_3798
42899118,434964,Training,3766,0046_length_3798
48018610,483622,Training,3766,0046_length_3798
47895465,478021,Training,3769,0046_length_3798
43828476,437692,Training,3770,0046_length_3798
41159521,381879,Training,3772,0046_length_3798
41159648,382440,Training,3777,0046_length_3798
41124848,382141,Training,3782,0046_length_3798
43895908,437729,Training,3783,0046_length_3798
47333932,467305,Validation,3783,0046_length_3798
43649633,437154,Training,3790,0046_length_3798
47333920,467311,Validation,3791,0046_length_3798
44358505,460414,Validation,3793,0046_length_3798
43896074,438028,Training,3795,0046_length_3798
42899624,435357,Training,3801,0046_length_3798
47331619,466906,Training,3803,0046_length_3798
44796598,466159,Training,3805,0046_length_3798
42898862,434659,Validation,3807,0046_length_3798
47331573,466850,Training,3807,0046_length_3798
42898570,426147,Validation,3810,0046_length_3798
42899139,434955,Training,3811,0046_length_3798
47331294,468275,Training,3811,0046_length_3798
42447320,422377,Training,3817,0046_length_3798
47115205,469807,Training,3817,0046_length_3798
41048225,381654,Training,3818,0046_length_3798
47331964,470831,Validation,3819,0046_length_3798
44796246,464747,Training,3825,0046_length_3798
41125536,382435,Training,3826,0046_length_3798
42446103,422034,Validation,3827,0046_length_3798
47669854,481678,Training,3829,0046_length_3798
44358225,438796,Training,3841,0046_length_3798
47204363,470995,Training,3841,0046_length_3798
43649774,437220,Training,3842,0046_length_3798
44358333,438969,Training,3844,0046_length_3798
45261219,466717,Training,3850,0046_length_3798
42445978,422011,Training,3852,0046_length_3798
41159394,381767,Training,3854,0046_length_3798
47331625,466899,Training,3860,0046_length_3798
43896199,438115,Training,3861,0046_length_3798
43649798,437210,Training,3862,0046_length_3798
47204573,471940,Validation,3862,0046_length_3798
47429835,471368,Training,3862,0046_length_3798
47430918,469833,Training,3862,0046_length_3798
42898538,426152,Validation,3864,0046_length_3798
44796451,464977,Training,3865,0046_length_3798
42899153,434909,Training,3870,0046_length_3798
43649440,437135,Training,3872,0046_length_3798
41159571,381872,Validation,3876,0046_length_3798
47334624,481525,Training,3879,0046_length_3798
44358253,438804,Training,3880,0046_length_3798
43649720,437221,Training,3881,0046_length_3798
41126723,382844,Training,3893,0046_length_3798
48018832,483984,Training,3896,0046_length_3798
44358368,438965,Training,3900,0046_length_3798
47670208,482755,Training,3900,0046_length_3798
45663250,469260,Training,3904,0046_length_3798
44358446,460419,Validation,3908,0046_length_3798
47331107,470295,Training,3908,0046_length_3798
41126714,382844,Training,3910,0046_length_3798
40958767,379876,Training,3913,0046_length_3798
41159873,382975,Training,3915,0046_length_3798
44796466,466113,Training,3915,0046_length_3798
41125438,382441,Training,3919,0046_length_3798
47204322,471098,Training,3919,0046_length_3798
41048230,381648,Training,3921,0047_length_4067
41159553,381888,Validation,3924,0047_length_4067
41069168,381811,Training,3927,0047_length_4067
47334274,470132,Training,3928,0047_length_4067
41069117,381736,Training,3931,0047_length_4067
42445684,422155,Training,3931,0047_length_4067
42445955,422019,Training,3933,0047_length_4067
42897667,423448,Validation,3939,0047_length_4067
41254564,383721,Training,3942,0047_length_4067
42444781,421015,Training,3942,0047_length_4067
41254956,383837,Training,3943,0047_length_4067
41159677,382122,Training,3946,0047_length_4067
41126777,382830,Training,3947,0047_length_4067
44358378,442394,Training,3948,0047_length_4067
45260951,466437,Training,3949,0047_length_4067
47669896,481508,Training,3949,0047_length_4067
47334912,482099,Training,3950,0047_length_4067
42897945,423782,Training,3953,0047_length_4067
41126869,382852,Training,3959,0047_length_4067
41159572,381872,Validation,3961,0047_length_4067
41254656,383998,Training,3961,0047_length_4067
41159772,382318,Training,3972,0047_length_4067
42898990,434965,Training,3972,0047_length_4067
42447308,422378,Training,3973,0047_length_4067
47331921,470826,Training,3973,0047_length_4067
47669927,481670,Training,3979,0047_length_4067
41254725,383725,Training,3989,0047_length_4067
41254262,382857,Validation,3999,0047_length_4067
47430310,471041,Training,4001,0047_length_4067
47332022,470870,Training,4003,0047_length_4067
42444908,421256,Training,4007,0047_length_4067
45260899,466192,Validation,4007,0047_length_4067
42445040,421659,Training,4009,0047_length_4067
47331651,466849,Validation,4010,0047_length_4067
41125564,382435,Training,4011,0047_length_4067
42899935,435666,Training,4021,0047_length_4067
47334392,468097,Training,4024,0047_length_4067
42446100,422034,Validation,4025,0047_length_4067
47333847,467367,Training,4025,0047_length_4067
47333785,467360,Training,4028,0047_length_4067
41159391,381767,Training,4034,0047_length_4067
47333033,469467,Training,4036,0047_length_4067
42446116,422008,Validation,4045,0047_length_4067
47429860,471418,Training,4048,0047_length_4067
42445044,421659,Training,4049,0047_length_4067
47895274,472023,Training,4052,0047_length_4067
47331946,470863,Training,4055,0047_length_4067
47895476,478017,Training,4056,0047_length_4067
45663349,469449,Training,4067,0047_length_4067
45261343,466896,Training,4070,0047_length_4067
41159368,381626,Training,4074,0047_length_4067
47115227,469800,Training,4078,0047_length_4067
47333618,469649,Training,4084,0047_length_4067
47334308,468153,Training,4084,0047_length_4067
47895306,472339,Training,4085,0047_length_4067
42898983,434965,Training,4086,0047_length_4067
43828478,437692,Training,4088,0047_length_4067
47333494,467119,Training,4091,0047_length_4067
47333581,469624,Training,4098,0047_length_4067
42445168,420693,Training,4100,0047_length_4067
42898486,426167,Validation,4100,0047_length_4067
45663206,469254,Training,4105,0047_length_4067
41048180,381533,Training,4106,0047_length_4067
42446164,422546,Training,4108,0047_length_4067
42899653,435729,Training,4108,0047_length_4067
42899642,435731,Training,4114,0047_length_4067
47333826,468074,Training,4115,0047_length_4067
43649382,437128,Training,4117,0047_length_4067
42899209,435330,Training,4121,0047_length_4067
42898655,426157,Training,4122,0047_length_4067
42899046,434629,Training,4127,0047_length_4067
43895911,437830,Training,4127,0047_length_4067
44358661,464233,Training,4134,0047_length_4067
45261406,467252,Training,4136,0047_length_4067
47895263,472026,Training,4137,0047_length_4067
42445613,421667,Training,4138,0047_length_4067
47670350,482977,Training,4138,0047_length_4067
42898976,434978,Training,4140,0047_length_4067
47429786,471389,Training,4145,0047_length_4067
42898112,423613,Training,4157,0047_length_4067
42447336,422377,Training,4163,0047_length_4067
45261054,466371,Training,4163,0047_length_4067
42899175,434892,Training,4165,0047_length_4067
47115445,470515,Training,4172,0047_length_4067
43649686,437157,Training,4179,0047_length_4067
42899680,435377,Validation,4186,0047_length_4067
43649480,437125,Training,4190,0047_length_4067
47429851,471424,Training,4209,0047_length_4067
47334305,468153,Training,4213,0047_length_4067
47334273,470132,Training,4216,0047_length_4067
44358373,438965,Training,4217,0047_length_4067
47430298,470978,Training,4219,0047_length_4067
41159601,382114,Training,4233,0047_length_4067
47334120,469781,Validation,4235,0047_length_4067
41254778,383993,Training,4238,0047_length_4067
47333325,467109,Training,4239,0047_length_4067
41159693,382105,Training,4246,0047_length_4067
45663363,469449,Training,4252,0047_length_4067
41048193,381531,Training,4267,0047_length_4067
43896429,438367,Training,4267,0048_length_4431
41126645,382645,Training,4269,0048_length_4431
42899002,434653,Training,4270,0048_length_4431
47332778,469256,Training,4272,0048_length_4431
42897722,423325,Training,4280,0048_length_4431
47204552,471952,Validation,4282,0048_length_4431
47332893,469266,Validation,4293,0048_length_4431
48458202,483075,Training,4296,0048_length_4431
44796590,466160,Training,4300,0048_length_4431
41125469,382441,Training,4303,0048_length_4431
47895249,472050,Training,4305,0048_length_4431
43828507,437688,Training,4310,0048_length_4431
42897942,423308,Training,4314,0048_length_4431
41048236,381648,Training,4316,0048_length_4431
41126305,382313,Training,4316,0048_length_4431
42445981,422022,Validation,4318,0048_length_4431
47895231,472058,Training,4319,0048_length_4431
41098000,382148,Training,4326,0048_length_4431
45261133,466803,Validation,4330,0048_length_4431
47334381,468132,Validation,4332,0048_length_4431
47331276,468298,Training,4336,0048_length_4431
43828231,437448,Training,4339,0048_length_4431
43895987,437980,Training,4339,0048_length_4431
47331498,470493,Training,4348,0048_length_4431
47334110,469782,Validation,4348,0048_length_4431
42899202,435330,Training,4351,0048_length_4431
42898849,434659,Validation,4353,0048_length_4431
44796198,464753,Training,4355,0048_length_4431
41048196,381531,Training,4357,0048_length_4431
42898917,434651,Training,4359,0048_length_4431
43649393,437126,Training,4361,0048_length_4431
47895285,472201,Training,4362,0048_length_4431
47334301,468153,Training,4370,0048_length_4431
42899795,435342,Training,4373,0048_length_4431
44358336,438969,Training,4379,0048_length_4431
47332026,470870,Training,4379,0048_length_4431
43896576,438459,Training,4383,0048_length_4431
41098141,382147,Training,4385,0048_length_4431
47333674,469608,Training,4386,0048_length_4431
41159558,381888,Validation,4388,0048_length_4431
41098144,382147,Training,4394,0048_length_4431
42445047,421659,Training,4399,0048_length_4431
42898651,426157,Training,4408,0048_length_4431
41254618,383715,Training,4414,0048_length_4431
41159848,382623,Training,4419,0048_length_4431
42446079,422012,Validation,4421,0048_length_4431
44358168,438779,Training,4421,0048_length_4431
45663053,468775,Training,4421,0048_length_4431
47331661,466846,Validation,4423,0048_length_4431
47115379,470308,Training,4424,0048_length_4431
47669959,482120,Training,4438,0048_length_4431
43828441,437521,Training,4443,0048_length_4431
45261515,467287,Training,4443,0048_length_4431
47331646,466858,Validation,4448,0048_length_4431
43828360,437539,Training,4451,0048_length_4431
43896490,438418,Training,4451,0048_length_4431
47115363,470325,Training,4451,0048_length_4431
43895910,437729,Training,4459,0048_length_4431
47331972,470821,Validation,4464,0048_length_4431
42897757,423747,Training,4466,0048_length_4431
41159453,381628,Training,4468,0048_length_4431
45261722,468380,Training,4484,0048_length_4431
41069085,381614,Training,4497,0048_length_4431
47115265,469818,Training,4499,0048_length_4431
47332795,469226,Training,4502,0048_length_4431
47895448,478025,Training,4503,0048_length_4431
47334399,468093,Training,4507,0048_length_4431
47333040,469460,Training,4508,0048_length_4431
42444998,421772,Training,4511,0048_length_4431
42899866,435660,Training,4512,0048_length_4431
43828486,437692,Training,4514,0048_length_4431
47333298,467139,Training,4514,0048_length_4431
42898942,434636,Training,4515,0048_length_4431
42446588,422356,Training,4520,0048_length_4431
47895320,472336,Training,4520,0048_length_4431
41254697,383967,Training,4522,0048_length_4431
42899162,434903,Training,4523,0048_length_4431
47334039,469806,Training,4525,0048_length_4431
47430471,471210,Validation,4526,0048_length_4431
41159621,382103,Training,4531,0048_length_4431
43895863,437740,Training,4533,0048_length_4431
41254432,382851,Validation,4534,0048_length_4431
41126297,382313,Training,4536,0048_length_4431
42899243,434903,Training,4539,0048_length_4431
48018608,483622,Training,4544,0048_length_4431
47331105,470295,Training,4548,0048_length_4431
44796191,464755,Training,4549,0048_length_4431
41159403,381766,Training,4555,0048_length_4431
41126341,382307,Training,4557,0048_length_4431
42897780,423307,Training,4557,0048_length_4431
42445689,422155,Training,4560,0048_length_4431
41069132,381734,Training,4563,0048_length_4431
43896009,438030,Training,4563,0048_length_4431
45662800,468509,Training,4565,0048_length_4431
47334238,470102,Validation,4572,0048_length_4431
42898625,434696,Training,4573,0048_length_4431
41249057,385661,Training,4582,0048_length_4431
42897735,423312,Training,4587,0048_length_4431
42899714,435343,Validation,4596,0048_length_4431
42899198,435330,Training,4601,0049_length_4876
47333493,467119,Training,4614,0049_length_4876
41125451,382441,Training,4615,0049_length_4876
41254579,383721,Training,4616,0049_length_4876
47331279,468282,Training,4618,0049_length_4876
48018846,483979,Training,4635,0049_length_4876
48458330,483601,Training,4648,0049_length_4876
47331617,466916,Training,4650,0049_length_4876
47333329,467106,Training,4651,0049_length_4876
41098149,382147,Training,4659,0049_length_4876
41069088,381613,Training,4668,0049_length_4876
45663368,469434,Training,4677,0049_length_4876
42447287,422383,Training,4681,0049_length_4876
47333778,467370,Training,4685,0049_length_4876
42898169,426259,Training,4687,0049_length_4876
44358105,438778,Training,4691,0049_length_4876
42445590,421628,Training,4711,0049_length_4876
47333308,467115,Training,4711,0049_length_4876
41159687,382122,Training,4720,0049_length_4876
45261060,466371,Training,4722,0049_length_4876
42444579,421062,Training,4727,0049_length_4876
47332201,471145,Training,4727,0049_length_4876
45662846,468514,Training,4728,0049_length_4876
42898163,426259,Training,4730,0049_length_4876
42897712,423337,Training,4737,0049_length_4876
42897655,422849,Training,4739,0049_length_4876
41159466,381627,Training,4760,0049_length_4876
42445998,422024,Validation,4769,0049_length_4876
43828150,437450,Training,4775,0049_length_4876
47115143,469607,Training,4781,0049_length_4876
47429883,471375,Training,4783,0049_length_4876
41125199,382112,Training,4788,0049_length_4876
47429821,471382,Training,4791,0049_length_4876
43896351,438368,Training,4796,0049_length_4876
47429816,471382,Training,4803,0049_length_4876
42446466,422522,Training,4806,0049_length_4876
41159555,381888,Validation,4812,0049_length_4876
47331653,466849,Validation,4814,0049_length_4876
47333806,467291,Training,4816,0049_length_4876
42897822,423738,Training,4824,0049_length_4876
44796279,464754,Training,4830,0049_length_4876
47333031,469467,Training,4832,0049_length_4876
47670158,482293,Training,4845,0049_length_4876
41069178,381810,Training,4849,0049_length_4876
42897804,423765,Training,4854,0049_length_4876
47204607,471942,Validation,4856,0049_length_4876
43896536,438419,Training,4861,0049_length_4876
47334213,470128,Training,4861,0049_length_4876
41048240,381542,Training,4873,0049_length_4876
47331974,470821,Validation,4882,0049_length_4876
42446541,422381,Validation,4885,0049_length_4876
42446104,422008,Validation,4890,0049_length_4876
47430236,471015,Training,4893,0049_length_4876
47895331,472333,Training,4893,0049_length_4876
41249059,385661,Training,4901,0049_length_4876
41254686,383988,Training,4902,0049_length_4876
41159503,381893,Validation,4905,0049_length_4876
47430230,471025,Training,4906,0049_length_4876
47430217,471028,Training,4916,0049_length_4876
42899280,434903,Training,4928,0049_length_4876
47115358,470443,Training,4928,0049_length_4876
43828243,437429,Training,4929,0049_length_4876
